income,employement_status,age,education_level,city,risk
64551,Unemployment,80,Degree+,Brisbane,1.25
154514,Permenant Full Time,81,High School/Diploma,Canberra,1.0
176136,Permenant Full Time,84,Degree+,Brisbane,1.0
146574,Unemployment,20,Degree+,Brisbane,1.5
149223,Unemployment,24,Degree+,Melbourne,1.5
196714,Unemployment,18,Degree+,Hobart,1.5
44321,Permenant Full Time,40,Degree+,Sydney,1.75
183910,Unemployment,19,Degree+,Perth,1.5
65917,Casual/Part time,25,Degree+,Darwin,1.75
154787,Permenant Full Time,38,High School/Diploma,Perth,1.25
148032,Permenant Full Time,61,DNF High School Education,Brisbane,1.0
175436,Permenant Full Time,65,DNF High School Education,Darwin,1.0
31949,Unemployment,54,Degree+,Canberra,1.5
155960,Unemployment,66,High School/Diploma,Melbourne,1.0
178430,Casual/Part time,50,High School/Diploma,Darwin,1.0
14445,Unemployment,22,High School/Diploma,Canberra,2.0
172502,Unemployment,59,DNF High School Education,Brisbane,1.0
51112,Casual/Part time,38,High School/Diploma,Sydney,1.5
42284,Unemployment,24,DNF High School Education,Darwin,2.0
12359,Casual/Part time,23,High School/Diploma,Perth,2.0
135642,Permenant Full Time,50,Degree+,Brisbane,1.0
78616,Unemployment,79,High School/Diploma,Brisbane,1.25
64154,Casual/Part time,52,High School/Diploma,Sydney,1.25
180701,Unemployment,72,DNF High School Education,Brisbane,1.0
11323,Unemployment,58,High School/Diploma,Adelaide,1.5
130079,Permenant Full Time,53,High School/Diploma,Darwin,1.0
6022,Unemployment,65,DNF High School Education,Perth,1.5
10270,Unemployment,45,Degree+,Hobart,1.5
77491,Unemployment,35,DNF High School Education,Darwin,1.5
32944,Permenant Full Time,18,DNF High School Education,Hobart,2.0
61266,Casual/Part time,48,Degree+,Canberra,1.25
46899,Casual/Part time,71,Degree+,Brisbane,1.5
113345,Casual/Part time,30,High School/Diploma,Melbourne,1.25
107235,Casual/Part time,16,Degree+,Canberra,1.5
74632,Unemployment,57,Degree+,Brisbane,1.25
176850,Unemployment,56,Degree+,Brisbane,1.0
