income,employement_status,age,education_level,territory,risk
132432,Permenant Full Time,49,High School/Diploma,Australian Capital Territory,1.0
133093,Unemployment,85,Degree+,Western Australia,1.0
109254,Permenant Full Time,30,DNF High School Education,Tasmania,1.25
101242,Casual/Part time,67,Degree+,Australian Capital Territory,1.0
154996,Casual/Part time,29,High School/Diploma,Western Australia,1.25
194990,Casual/Part time,25,Degree+,South Australia,1.5
124882,Unemployment,54,High School/Diploma,Queensland,1.0
97722,Permenant Full Time,48,High School/Diploma,Western Australia,1.25
138850,Permenant Full Time,43,DNF High School Education,New South Wales,1.25
32669,Unemployment,49,DNF High School Education,Victoria,1.5
162434,Permenant Full Time,76,Degree+,Tasmania,1.0
145624,Casual/Part time,35,DNF High School Education,Northern Territory,1.25
153494,Permenant Full Time,69,High School/Diploma,Victoria,1.0
42455,Unemployment,22,High School/Diploma,Victoria,2.0
45489,Casual/Part time,37,High School/Diploma,Queensland,1.75
67511,Unemployment,52,DNF High School Education,Tasmania,1.25
126987,Unemployment,43,High School/Diploma,Tasmania,1.25
67382,Permenant Full Time,50,Degree+,Northern Territory,1.25
180470,Casual/Part time,31,DNF High School Education,Victoria,1.25
73766,Permenant Full Time,34,High School/Diploma,Australian Capital Territory,1.5
34116,Casual/Part time,76,DNF High School Education,Western Australia,1.5
61424,Permenant Full Time,76,Degree+,New South Wales,1.25
79859,Casual/Part time,34,DNF High School Education,Tasmania,1.5
123116,Unemployment,62,High School/Diploma,Northern Territory,1.0
17931,Casual/Part time,71,Degree+,New South Wales,1.5
126140,Permenant Full Time,58,Degree+,Tasmania,1.0
13157,Permenant Full Time,74,High School/Diploma,New South Wales,1.5
139583,Casual/Part time,53,Degree+,Victoria,1.0
171884,Casual/Part time,23,DNF High School Education,South Australia,1.5
67655,Casual/Part time,36,High School/Diploma,Queensland,1.5
56400,Unemployment,17,Degree+,Victoria,1.75
79883,Casual/Part time,21,DNF High School Education,South Australia,1.75
192898,Permenant Full Time,57,Degree+,Western Australia,1.0
2496,Unemployment,77,DNF High School Education,Australian Capital Territory,1.5
62323,Unemployment,64,DNF High School Education,New South Wales,1.25
171843,Permenant Full Time,55,High School/Diploma,Tasmania,1.0
82600,Casual/Part time,35,DNF High School Education,Tasmania,1.5
30833,Casual/Part time,22,High School/Diploma,Northern Territory,2.0
110542,Casual/Part time,23,Degree+,Queensland,1.5
8765,Permenant Full Time,48,High School/Diploma,Northern Territory,1.5
83100,Permenant Full Time,37,Degree+,Tasmania,1.5
69035,Unemployment,68,DNF High School Education,Australian Capital Territory,1.25
96737,Unemployment,58,DNF High School Education,Queensland,1.25
56654,Casual/Part time,46,Degree+,Western Australia,1.25
68763,Casual/Part time,78,High School/Diploma,Queensland,1.25
65466,Permenant Full Time,75,Degree+,Tasmania,1.25
91637,Unemployment,52,High School/Diploma,Queensland,1.25
127404,Permenant Full Time,51,High School/Diploma,New South Wales,1.0
43576,Casual/Part time,19,DNF High School Education,Northern Territory,2.0
162061,Casual/Part time,78,High School/Diploma,Tasmania,1.0
138342,Permenant Full Time,32,DNF High School Education,Tasmania,1.25
178896,Casual/Part time,28,Degree+,Tasmania,1.5
183865,Casual/Part time,47,DNF High School Education,Western Australia,1.0
159112,Casual/Part time,79,Degree+,South Australia,1.0
179331,Casual/Part time,19,Degree+,Northern Territory,1.5
14337,Permenant Full Time,81,DNF High School Education,Victoria,1.5
46764,Permenant Full Time,56,Degree+,South Australia,1.5
173531,Permenant Full Time,43,High School/Diploma,Australian Capital Territory,1.25
29505,Casual/Part time,56,Degree+,Victoria,1.5
180772,Unemployment,38,Degree+,Northern Territory,1.25
119549,Unemployment,81,High School/Diploma,Tasmania,1.0
22817,Unemployment,39,High School/Diploma,Australian Capital Territory,1.75
145275,Unemployment,68,DNF High School Education,South Australia,1.0
152494,Casual/Part time,31,High School/Diploma,Western Australia,1.25
198848,Unemployment,73,High School/Diploma,Victoria,1.0
22938,Permenant Full Time,30,High School/Diploma,Queensland,1.75
24244,Unemployment,32,Degree+,South Australia,1.75
188986,Permenant Full Time,47,Degree+,New South Wales,1.0
57547,Casual/Part time,43,DNF High School Education,Australian Capital Territory,1.5
175730,Permenant Full Time,48,Degree+,Victoria,1.0
