income,employement_status,age,education_level,state,risk
141233,Casual/Part time,16,High School/Diploma,Adelaide,1.5
55487,Unemployment,17,Degree+,Adelaide,1.75
116102,Permenant Full Time,41,Degree+,Perth,1.25
78561,Casual/Part time,54,Degree+,Adelaide,1.25
603,Permenant Full Time,51,Degree+,Adelaide,1.5
126450,Permenant Full Time,15,Degree+,Sydney,1.5
67859,Unemployment,46,High School/Diploma,Brisbane,1.25
177697,Permenant Full Time,25,DNF High School Education,Hobart,1.5
114612,Permenant Full Time,57,DNF High School Education,Hobart,1.0
94064,Permenant Full Time,35,High School/Diploma,Adelaide,1.5
2306,Casual/Part time,56,High School/Diploma,Sydney,1.5
192361,Casual/Part time,32,DNF High School Education,Melbourne,1.25
103779,Casual/Part time,77,Degree+,Melbourne,1.0
46702,Permenant Full Time,36,DNF High School Education,Melbourne,1.75
99224,Permenant Full Time,26,Degree+,Sydney,1.75
71564,Permenant Full Time,43,DNF High School Education,Perth,1.5
11151,Permenant Full Time,72,DNF High School Education,Sydney,1.5
162583,Casual/Part time,25,Degree+,Darwin,1.5
64556,Casual/Part time,45,High School/Diploma,Canberra,1.25
122237,Permenant Full Time,66,High School/Diploma,Adelaide,1.0
90247,Unemployment,52,High School/Diploma,Darwin,1.25
190454,Permenant Full Time,52,DNF High School Education,Adelaide,1.0
158750,Unemployment,83,Degree+,Perth,1.0
14149,Unemployment,21,Degree+,Hobart,2.0
116189,Casual/Part time,17,High School/Diploma,Melbourne,1.5
127294,Unemployment,64,Degree+,Hobart,1.0
43538,Permenant Full Time,63,DNF High School Education,Brisbane,1.5
138761,Permenant Full Time,41,Degree+,Darwin,1.25
72239,Unemployment,72,DNF High School Education,Hobart,1.25
113406,Unemployment,50,DNF High School Education,Sydney,1.0
160155,Casual/Part time,80,DNF High School Education,Hobart,1.0
136354,Casual/Part time,80,DNF High School Education,Perth,1.0
44245,Unemployment,44,High School/Diploma,Sydney,1.5
29138,Unemployment,43,DNF High School Education,Adelaide,1.75
58478,Unemployment,70,Degree+,Perth,1.25
